930	Cell1931	Cell1932	Cell1933	Cell1934	Cell1935	Cell1936	Cell1937	Cell1938	Cell1939	Cell1940	Cell1941	Cell1942	Cell1943	Cell1944	Cell1945	Cell1946	Cell1947	Cell1948	Cell1949	Cell1950	Cell1951	Cell1952	Cell1953	Cell1954	Cell1955	Cell1956	Cell1957	Cell1958	Cell1959	Cell1960	Cell1961	Cell1962	Cell1963	Cell1964	Cell1965	Cell1966	Cell1967	Cell1968	Cell1969	Cell1970	Cell1971	Cell1972	Cell1973	Cell1974	Cell1975	Cell1976	Cell1977	Cell1978	Cell1979	Cell1980	Cell1981	Cell1982	Cell1983	Cell1984	Cell1985	Cell1986	Cell1987	Cell1988	Cell1989	Cell1990	Cell1991	Cell1992	Cell1993	Cell1994	Cell1995	Cell1996	Cell1997	Cell1998	Cell1999	Cell2000	Cell2001	Cell2002	Cell2003	Cell2004	Cell2005	Cell2006	Cell2007	Cell2008	Cell2009	Cell2010	Cell2011	Cell2012	Cell2013	Cell2014	Cell2015	Cell2016	Cell2017	Cell2018	Cell2019	Cell2020	Cell2021	Cell2022	Cell2023	Cell2024	Cell2025	Cell2026	Cell2027	Cell2028	Cell2029	Cell2030	Cell2031	Cell2032	Cell2033	Cell2034	Cell2035	Cell2036	Cell2037	Cell2038	Cell2039	Cell2040	Cell2041	Cell2042	Cell2043	Cell2044	Cell2045	Cell2046	Cell2047	Cell2048	Cell2049	Cell2050	Cell2051	Cell2052	Cell2053	Cell2054	Cell2055	Cell2056	Cell2057	Cell2058	Cell2059	Cell2060	Cell2061	Cell2062	Cell2063	Cell2064	Cell2065	Cell2066	Cell2067	Cell2068	Cell2069	Cell2070	Cell2071	Cell2072	Cell2073	Cell2074	Cell2075	Cell2076	Cell2077	Cell2078	Cell2079	Cell2080	Cell2081	Cell2082	Cell2083	Cell2084	Cell2085	Cell2086	Cell2087	Cell2088	Cell2089	Cell2090	Cell2091	Cell2092	Cell2093	Cell2094	Cell2095	Cell2096	Cell2097	Cell2098	Cell2099	Cell2100	Cell2101	Cell2102	Cell2103	Cell2104	Cell2105	Cell2106	Cell2107	Cell2108	Cell2109	Cell2110	Cell2111	Cell2112	Cell2113	Cell2114	Cell2115	Cell2116	Cell2117	Cell2118	Cell2119	Cell2120	Cell2121	Cell2122	Cell2123	Cell2124	Cell2125	Cell2126	Cell2127	Cell2128	Cell2129	Cell2130	Cell2131	Cell2132	Cell2133	Cell2134	Cell2135	Cell2136	Cell2137	Cell2138	Cell2139	Cell2140	Cell2141	Cell2142	Cell2143	Cell2144	Cell2145	Cell2146	Cell2147	Cell2148	Cell2149	Cell2150	Cell2151	Cell2152	Cell2153	Cell2154	Cell2155	Cell2156	Cell2157	Cell2158	Cell2159	Cell2160	Cell2161	Cell2162	Cell2163	Cell2164	Cell2165	Cell2166	Cell2167	Cell2168	Cell2169	Cell2170	Cell2171	Cell2172	Cell2173	Cell2174	Cell2175	Cell2176	Cell2177	Cell2178	Cell2179	Cell2180	Cell2181	Cell2182	Cell2183	Cell2184	Cell2185	Cell2186	Cell2187	Cell2188	Cell2189	Cell2190	Cell2191	Cell2192	Cell2193	Cell2194	Cell2195	Cell2196	Cell2197	Cell2198	Cell2199	Cell2200	Cell2201	Cell2202	Cell2203	Cell2204	Cell2205	Cell2206	Cell2207	Cell2208	Cell2209	Cell2210	Cell2211	Cell2212	Cell2213	Cell2214	Cell2215	Cell2216	Cell2217	Cell2218	Cell2219	Cell2220	Cell2221	Cell2222	Cell2223	Cell2224	Cell2225	Cell2226	Cell2227	Cell2228	Cell2229	Cell2230	Cell2231	Cell2232	Cell2233	Cell2234	Cell2235	Cell2236	Cell2237	Cell2238	Cell2239	Cell2240	Cell2241	Cell2242	Cell2243	Cell2244	Cell2245	Cell2246	Cell2247	Cell2248	Cell2249	Cell2250	Cell2251	Cell2252	Cell2253	Cell2254	Cell2255	Cell2256	Cell2257	Cell2258	Cell2259	Cell2260	Cell2261	Cell2262	Cell2263	Cell2264	Cell2265	Cell2266	Cell2267	Cell2268	Cell2269	Cell2270	Cell2271	Cell2272	Cell2273	Cell2274	Cell2275	Cell2276	Cell2277	Cell2278	Cell2279	Cell2280	Cell2281	Cell2282	Cell2283	Cell2284	Cell2285	Cell2286
G1	4	4	7	15	6	12	13	8	13	7	13	13	16	8	4	4	9	10	11	9	8	11	12	12	11	16	15	6	11	13	16	12	7	16	15	8	7	15	3	12	8	13	7	9	14	7	8	3	14	14	12	6	6	7	11	7	15	7	8	9	7	10	12	7	15	6	13	11	6	8	8	10	12	13	5	7	9	4	8	14	4	9	8	12	5	1	9	11	7	9	6	8	10	12	6	5	4	5	3	10	10	13	5	9	12	10	7	13	10	13	5	12	9	19	9	9	8	11	8	10	4	17	6	8	5	9	10	8	12	6	10	6	13	18	10	13	12	7	6	12	16	11	10	9	13	8	14	11	12	8	14	10	15	10	13	11	4	15	12	5	15	9	11	17	4	14	3	7	8	6	9	9	5	15	15	12	9	9	8	10	8	7	16	11	13	12	8	8	6	11	17	9	10	12	6	13	14	8	5	3	8	14	4	17	8	6	14	13	15	12	10	5	13	14	10	9	14	4	9	12	9	3	14	9	9	10	3	9	7	10	7	10	10	16	15	13	14	8	11	11	9	10	7	14	13	8	9	7	14	19	10	16	8	12	9	16	10	12	10	8	7	12	14	12	4	8	14	12	11	9	7	10	10	11	12	8	12	14	12	13	12	13	8	14	7	10	11	11	12	10	6	8	10	20	6	10	8	6	3	11	10	9	10	8	13	15	14	15	2	6	7	14	7	7	11	9	13	11	15	5	8	9	13	7	6	12	10	9	11	8	8	6	8	10	8	4	15	15	13	13	10	5	14	7	12	9	8	4	8	10	6	8	10	11	3	8	13	14	12	10	9	8	13	6	9	14	6	14	12	7	12	10	9	13	16	8	10	11	11	12	4	8	9	10	7	6	8	13	8	7	6	8	11	9	15	5	8	3	18	14	12	5	6	16	13	6	9	14	7	7	6	13	15	16	16	11	7	11	8	12	8	13	16	6	8	12	7	9	18	15	12	7	12	13	11	10	10	17	9	8	13	9	5	8	10	8	13	6	8	5	7	14	7	10	6	9	6	9	11	4	18	10	12	4	12	9	11	7	13	9	11	6	12	6	18	16	14	13	8	9	5	16	9	7	9	5	9	10	12	15	15	11	9	13	14	8	7	10	12	10	6	6	10	13	14	15	12	12	4	13	8	9	10	12	17	15	11	8	8	4	10	8	9	15	20	13	11	10	17	15	7	8	13	14	9	13	6	10	8	5	10	8	10	18	10	10	14	15	14	7	16	12	15	14	11	9	15	5	12	6	11	8	15	9	11	6	10	13	8	14	7	13	13	3	10	6	10	13	6	14	13	13	19	17	9	15	5	9	9	10	16	12	10	9	14	8	9	7	10	8	12	16	8	12	13	14	16	16	7	10	1	6	9	12	5	9	16	6	8	12	8	13	7	16	18	15	7	11	8	16	8	2	11	11	14	19	12	14	12	8	15	7	15	10	7	6	9	4	9	8	6	9	11	10	11	10	13	15	11	10	13	11	10	14	13	13	17	10	13	8	2	10	11	5	8	12	11	9	13	9	10	14	16	16	11	7	13	9	16	5	6	5	11	6	9	10	12	7	10	13	7	3	10	11	2	4	3	14	9	9	4	10	13	6	11	11	11	10	11	12	14	5	14	8	12	4	13	8	4	12	10	9	3	13	16	11	4	5	14	14	7	4	7	2	16	13	6	13	8	5	5	10	16	11	12	5	7	14	11	5	8	8	12	6	5	15	11	13	5	12	12	9	10	13	6	5	5	14	9	4	9	8	16	7	19	14	11	7	3	3	9	12	13	7	8	6	13	6	20	10	15	11	9	7	13	4	13	7	10	11	11	5	4	14	13	3	7	12	9	6	7	15	7	15	6	7	12	11	7	10	15	10	8	13	9	9	7	8	8	13	6	7	14	10	5	15	13	7	12	9	17	10	15	0	7	9	17	13	15	12	8	14	9	10	19	8	8	12	4	12	6	12	10	10	6	11	14	9	15	4	8	16	14	13	10	8	9	9	7	8	6	6	8	8	16	12	10	13	9	9	11	9	14	10	15	6	11	11	11	10	8	11	12	6	14	9	8	10	13	9	6	12	17	11	5	5	6	9	8	3	16	6	10	19	9	12	12	12	12	6	12	11	11	10	8	10	8	12	12	13	6	13	14	11	3	20	18	10	12	8	6	10	10	5	12	3	13	7	8	5	13	15	12	12	4	3	10	10	9	8	11	9	15	8	13	14	9	9	8	10	12	10	11	15	8	6	10	2	15	5	12	8	11	9	5	17	9	10	10	10	11	7	13	9	11	10	14	6	14	11	12	7	5	8	8	12	15	12	13	6	9	10	8	6	11	15	12	14	17	9	10	16	6	13	11	11	15	14	15	11	10	15	17	16	4	10	10	11	9	12	8	7	8	10	8	8	16	9	4	3	10	8	8	9	7	4	11	11	11	13	11	11	6	9	14	10	14	15	14	8	5	4	9	7	11	17	14	3	10	9	9	9	8	18	17	13	16	13	16	16	10	8	8	6	7	14	12	11	12	3	11	12	13	10	8	11	5	13	10	12	6	11	7	10	4	7	8	12	15	11	14	12	11	17	9	17	11	4	13	11	15	12	14	10	5	7	7	11	11	14	4	6	4	14	10	11	4	12	12	13	10	6	12	9	11	6	4	14	10	12	8	15	12	12	11	9	10	9	11	3	10	9	5	14	10	12	12	9	11	8	13	2	13	8	7	13	5	5	7	9	12	20	9	5	8	17	9	7	11	9	10	9	10	13	16	15	11	13	13	12	13	13	6	9	7	7	6	10	6	6	8	10	4	8	11	12	7	10	7	11	10	6	20	9	15	13	11	15	6	10	11	13	7	12	10	11	11	10	8	6	10	15	9	2	7	10	12	20	6	11	9	8	10	7	2	11	14	6	9	11	11	18	9	11	15	12	6	6	11	11	9	5	14	12	10	12	7	7	12	7	8	7	12	10	16	2	12	14	4	10	12	15	5	9	11	11	13	7	16	11	15	16	12	7	5	8	12	12	3	12	7	8	9	13	16	12	9	7	4	7	16	15	6	15	8	17	10	14	11	16	17	11	12	14	13	9	13	7	6	9	12	4	10	11	2	13	11	21	9	9	17	12	22	15	11	16	13	5	7	8	10	7	10	9	17	3	13	13	3	11	8	7	14	6	4	9	3	16	9	9	12	12	12	14	11	12	12	5	5	6	11	13	11	8	13	11	12	6	16	17	5	12	13	12	15	11	12	11	10	13	9	10	12	14	12	12	7	11	10	12	15	8	5	9	18	10	13	15	9	6	15	10	9	6	12	15	4	11	5	8	15	11	12	11	5	15	17	6	7	14	11	4	18	9	10	13	7	12	10	13	25	7	3	6	11	9	14	14	9	11	9	12	10	8	5	9	13	7	17	5	11	22	12	7	12	7	9	10	7	11	12	6	10	9	8	15	5	11	3	15	13	18	17	12	6	14	12	8	7	8	11	11	9	15	11	9	7	8	10	18	10	14	12	8	5	10	8	15	9	8	7	11	9	14	7	12	8	12	10	10	12	10	3	16	9	9	8	5	9	4	5	8	9	11	14	9	12	9	12	16	10	11	13	8	13	7	10	8	11	8	16	9	6	14	9	11	11	12	4	11	12	12	6	7	16	10	11	14	8	10	13	13	11	11	8	11	15	3	4	10	3	10	13	8	12	7	15	9	7	18	9	10	4	11	11	9	13	11	4	10	10	11	16	15	12	10	12	12	12	5	8	11	9	7	14	12	11	15	17	13	7	5	12	11	9	13	10	12	12	7	7	6	11	9	15	5	8	15	8	13	13	12	4	12	11	5	6	9	8	11	20	10	10	17	8	7	9	12	5	8	9	10	9	9	8	6	7	14	11	9	16	10	10	6	10	8	13	7	13	7	5	10	9	11	9	9	15	4	4	16	7	19	4	13	7	16	9	9	14	15	17	7	8	11	7	4	13	12	14	0	11	9	9	8	6	9	20	7	8	9	16	9	10	10	7	10	9	13	5	13	4	20	11	8	12	15	4	11	9	13	15	7	9	6	4	12	13	8	4	7	10	11	8	13	7	19	9	4	12	4	12	13	14	8	12	12	10	8	6	13	10	8	16	4	7	6	9	7	7	4	2	13	10	11	12	8	14	8	17	5	6	9	9	11	12	16	11	16	8	18	3	9	13	13	5	12	18	8	5	12	13	8	8	5	14	14	8	6	15	6	11	8	14	7	12	17	8	9	14	4	9	10	15	9	13	13	10	13	13	7	9	7	14	5	13	5	17	11	5	16	10	9	5	19	16	2	5	7	1	11	18	7	11	6	10	13	8	11	14	13	10	6	11	8	11	9	10	9	4	7	10	9	10	12	7	9	8	13	8	15	10	13	15	16	19	3	12	4	7	10	14	11	14	4	15	7	6	12	11	17	14	14	13	9	16	13	13	17	12	13	11	9	13	7	12	12	13	11	10	4	6	9	14	8	16	11	9	14	12	16	14	10	12	13	10	7	22	7	9	6	3	6	10	13	16	5	12	8	14	8	13	13	7	12	13	5	9	12	9	14	10	14	8	8	20	11	6	12	18	11	14	15	13	10	11	18	15	10	16	6	12	8	10	7	7	16	9	8	14	6	5	10	4	14	17	11	8	7	23	7	10	7	2	18	12	6	8	9	11	7	7	10	9	7	11	7	10	10	12	9	14	11	14	14	9	13	8	5	5	8	9	8	9	10	16	9	10	13	7	8	7	7	10	5	7	4	8	18	9	15	7	12	16	13	5	9	9	8	9	9	12	10	16	8	12	7	17	8	11	2	11	8	11	11	13	15	8	6	5	11	13	6	8	0	15	4	8	19	13	13	10	8	11	10	16	8	10	6	15	8	13	17	13	11	9	13	15	13	9	6	12	7	11	9	13	15	12	5	5	9	12	4	12	14	9	2	13	14	22	7	2	7	8	12	10	10	14	10	12	10	14	13	11	13	7	13	10	17	12	14	12	8	3	9	12	4	11	13	7	8	8	12	11	11	10	5	12	5	9	13	6	17	12	12	12	11	21	13	4	4	11	13	7	6	11	13	6	2	8	12	16	9	7	13	10	10	12	15	13	8	12	19	7	10	12	15	7	12	13	16	9	13	6	12	14	8	12	15	16	13	12	15	15	4	14	13
G2	23	19	7	12	10	11	11	9	12	10	13	10	10	11	5	11	12	10	12	3	7	6	11	15	7	15	11	11	6	9	9	9	8	14	9	11	12	8	3	6	11	11	8	12	6	7	10	5	10	11	7	10	4	10	5	10	10	10	14	13	3	10	10	12	9	13	8	10	3	4	13	15	9	10	11	10	7	8	11	10	8	16	9	6	6	7	13	10	5	15	10	4	9	10	7	7	13	10	7	14	11	10	16	13	12	13	2	17	11	19	11	7	7	10	6	8	11	8	5	13	13	5	10	6	10	8	13	12	10	10	11	8	8	11	14	12	14	8	4	12	12	10	5	12	18	12	10	13	7	10	16	12	19	9	13	14	10	14	14	8	7	7	11	6	1	10	6	6	15	13	19	10	8	9	9	10	14	19	8	4	9	6	14	7	19	16	12	11	7	12	11	11	17	13	8	15	11	6	6	4	14	9	12	12	9	5	6	9	12	12	19	2	7	9	6	8	13	4	7	9	5	14	10	10	9	9	11	8	11	6	13	7	15	11	15	10	5	7	13	5	17	14	9	9	14	10	8	10	11	9	13	10	9	8	6	16	8	12	10	6	1	5	12	11	8	8	11	11	10	12	5	14	9	14	10	5	15	8	17	17	11	22	15	8	11	15	4	9	12	9	8	7	16	11	7	9	10	4	13	16	8	12	7	8	17	8	11	8	5	4	11	11	7	7	14	12	10	13	11	11	15	8	10	2	12	8	10	11	9	10	4	12	8	14	6	10	14	16	5	7	7	6	11	12	8	15	11	8	14	12	7	10	8	13	4	10	9	8	10	9	5	9	9	4	10	10	10	14	15	9	5	11	4	15	5	12	13	10	10	13	5	13	11	6	16	9	10	15	11	6	6	12	9	13	13	1	10	6	12	12	13	6	2	9	10	9	9	10	11	10	7	9	15	10	14	13	8	13	10	14	9	13	11	16	10	11	6	6	9	11	11	7	10	11	17	13	2	7	7	12	13	11	9	8	9	13	10	6	7	4	13	17	7	13	8	9	8	8	13	6	5	3	10	8	14	7	10	7	10	7	6	6	15	12	15	11	10	10	13	10	7	12	6	5	10	3	5	10	15	9	10	7	18	8	6	10	10	11	9	6	4	4	11	11	10	15	10	11	9	10	16	9	17	10	14	14	16	15	16	4	13	11	17	10	10	8	8	13	16	11	5	4	14	9	6	13	10	7	16	11	10	12	10	12	11	12	13	14	11	14	11	9	9	15	10	5	8	18	6	9	8	9	10	13	8	11	10	12	1	12	11	13	8	10	9	7	10	3	3	10	13	19	15	8	12	12	11	7	8	12	9	17	9	9	10	12	6	11	10	10	11	18	7	17	13	12	11	12	8	12	3	5	8	9	22	16	13	14	15	13	13	9	9	16	10	4	7	7	6	12	7	9	10	9	15	15	11	14	15	13	11	13	11	5	14	7	13	4	12	9	5	10	11	8	15	10	11	9	9	10	6	11	9	12	12	10	8	17	6	14	6	11	5	5	11	7	10	14	7	12	10	10	10	9	10	8	8	8	13	5	9	8	11	11	15	17	13	11	9	11	6	5	12	13	8	13	6	17	6	9	9	11	13	9	18	12	12	16	10	12	11	15	14	10	11	4	6	12	4	7	10	9	6	10	11	15	7	6	11	4	8	8	13	5	7	10	16	13	10	7	11	11	10	14	10	13	9	10	15	4	8	12	8	5	11	8	9	11	9	10	13	16	10	12	12	13	9	7	11	9	7	15	8	10	8	12	10	8	5	5	7	16	15	14	6	13	13	6	11	13	8	8	11	5	9	4	10	11	8	8	8	6	6	10	7	5	4	14	10	7	7	10	10	12	6	4	16	15	8	10	11	14	12	13	15	14	15	9	11	10	13	13	11	17	7	16	11	9	8	7	15	12	8	8	14	11	12	13	11	8	10	11	12	8	10	9	10	10	1	18	5	16	10	14	13	13	14	16	13	7	12	10	8	13	12	13	8	14	10	13	10	11	13	9	12	13	6	9	14	12	14	11	16	7	8	11	9	11	19	10	6	9	11	10	8	6	13	12	9	12	15	11	5	5	5	5	11	13	11	5	10	9	13	10	11	10	9	11	14	12	11	3	5	9	9	7	8	9	6	8	6	8	4	15	2	13	13	16	15	7	8	6	2	18	17	6	10	10	11	14	11	12	8	16	12	6	10	7	10	9	19	12	6	3	18	17	18	5	6	10	14	7	9	13	10	14	6	10	12	13	6	12	6	5	7	17	10	8	4	13	10	13	18	16	10	16	11	16	8	8	19	6	3	12	7	15	9	13	8	6	11	7	8	5	13	3	12	6	14	7	20	6	14	11	8	10	11	12	12	10	10	7	11	6	12	14	12	17	12	12	13	13	9	11	17	10	9	15	9	3	14	8	7	7	8	6	12	8	14	13	8	8	9	14	12	14	6	14	8	6	13	4	4	12	9	12	10	9	11	12	10	18	8	16	11	11	14	11	12	18	9	8	7	12	4	5	8	10	12	5	6	5	10	5	8	4	4	6	11	13	18	8	9	14	9	9	8	11	6	9	10	14	11	20	16	7	10	8	9	12	13	13	2	8	6	6	7	8	10	8	2	9	2	13	15	7	3	10	9	12	8	10	14	9	9	10	13	11	16	11	5	6	17	8	10	11	8	12	9	2	12	15	11	9	11	5	10	7	10	11	15	8	7	8	10	8	7	6	12	11	11	9	18	12	16	13	15	9	8	8	6	9	10	15	9	12	9	10	11	10	17	9	12	4	15	4	6	6	5	9	16	7	12	10	7	9	19	4	14	16	18	12	12	13	14	8	12	3	9	9	10	8	11	10	3	17	11	14	3	4	15	12	10	11	10	13	7	4	8	7	18	5	11	7	7	6	8	14	11	3	4	14	13	13	15	13	10	10	16	9	11	15	10	15	3	13	10	11	16	9	11	12	16	13	11	9	16	12	12	10	17	6	10	9	8	7	12	11	8	13	11	16	12	10	11	8	8	14	5	13	11	7	10	9	17	13	17	9	10	11	13	15	9	13	14	8	11	12	15	9	14	9	8	9	12	13	12	11	11	13	13	3	8	5	6	7	13	13	2	14	14	11	8	12	8	12	11	14	10	8	10	8	16	11	9	10	6	12	6	12	13	9	11	5	11	8	6	13	7	19	11	12	4	14	13	12	11	13	4	6	12	8	13	14	8	7	14	5	13	6	14	13	11	11	7	9	9	16	15	16	9	5	12	13	9	8	10	12	13	12	10	9	11	15	11	7	15	14	16	5	9	9	11	10	10	7	9	17	2	10	18	11	11	9	7	8	9	5	6	9	8	6	14	9	9	12	11	6	10	11	8	20	3	6	11	11	5	8	13	13	13	15	15	12	4	5	18	17	13	4	11	12	14	7	14	14	3	14	9	7	16	20	12	14	6	10	7	9	9	17	8	13	7	11	9	6	7	7	14	16	14	8	14	14	10	13	4	6	10	10	15	16	15	11	11	16	14	11	6	13	13	12	7	12	13	10	12	10	5	12	9	13	2	7	15	8	11	3	12	13	6	19	11	11	14	14	10	12	8	9	13	7	8	1	8	4	8	8	10	11	16	9	11	15	17	15	12	1	11	14	7	10	10	13	10	13	8	15	23	5	14	11	14	10	16	12	10	5	8	12	15	11	7	18	17	10	6	6	12	9	8	8	6	14	6	11	12	10	6	15	6	12	6	12	9	10	10	9	10	11	11	16	14	10	6	5	5	13	14	12	14	5	12	19	15	12	10	3	11	7	9	5	7	15	5	13	13	12	10	17	15	9	5	8	15	13	13	9	10	7	8	14	17	7	11	11	9	15	15	7	12	12	9	8	12	6	12	9	11	17	17	10	4	6	5	7	9	10	7	6	7	16	12	12	8	7	14	8	13	13	13	10	10	12	8	13	21	11	17	14	6	17	8	11	6	6	15	11	9	4	6	16	14	16	10	8	11	6	9	8	9	16	5	9	19	16	11	13	4	8	5	11	8	16	6	10	7	10	7	13	13	7	12	2	7	11	13	15	3	10	7	8	8	12	3	12	5	1	9	5	7	10	10	10	14	13	18	12	6	14	13	5	10	4	10	5	5	11	6	4	5	12	13	13	11	13	9	13	10	7	7	11	18	6	6	8	15	15	7	12	2	6	11	5	9	9	8	18	11	10	13	5	9	8	10	8	11	14	6	5	12	10	14	9	8	13	12	15	9	4	12	4	6	8	13	4	13	19	10	10	11	7	10	7	15	7	9	14	20	10	10	7	5	9	11	10	9	16	9	19	11	7	9	8	8	20	6	6	10	8	7	11	10	7	14	8	15	11	9	7	12	12	7	9	10	12	6	11	11	18	5	6	14	6	11	4	13	7	10	10	10	10	11	6	13	4	10	13	15	7	11	8	3	13	11	7	7	11	12	9	16	8	14	4	14	14	17	9	15	9	9	8	10	9	9	10	12	18	11	10	12	10	12	8	8	10	8	12	11	5	11	6	15	5	9	9	8	14	10	7	13	5	7	10	10	21	6	9	13	7	13	10	6	11	8	13	16	13	16	12	6	13	13	9	12	12	10	13	11	8	9	8	7	15	12	10	12	16	11	7	11	20	11	9	12	11	9	7	15	11	10	6	13	12	11	5	7	11	8	7	8	10	19	14	18	9	14	7	10	6	14	14	11	13	11	7	8	10	13	10	5	16	8	8	7	8	15	11	9	15	12	15	7	8	4	10	9	13	15	12	8	12	14	21	11	10	13	12	11	10	18	12	14	16	16	13	15	10	15	17	9	15	8	7	10	6	17	2	13	12	7	4	6	5	13	11	7	9	13	14	11	13	11	11	11	15	6	8	7	7	15	11	9	11	13	12	10	13	12	3	6	12	13	5	6	15	19	6	10	13	13	3	12	7	7	4	7	8	7	11	4	10	12	9	10	10	13	12	13	14	10	15	11	5	4	5	4	8	14	11	15	14	12	6	3	11	10	11	16	12	9	14	9	7	14	10	10	9	10	16	11	12	12	12	18	11	13	15	8	3	10	12	14	6	10	9	10	6	7	8	12	6	7	9	13	16	8	12	12	5	13	5	13	7	17	9	11	11	9	14	15	8	11	7	13	9	13	19	16	16	15	8	14	11	9	11
